soundname	value	cog	sd	skewness	kurtosis	utterance	language	dictor	stimulus	n_sibilants	translation	position	max_Bark	slope_Bark	max_Hertz	slope_Hertz
nanai_d13_giasa	giasa_1	3434.7028974118557	2550.889307637003	-0.029711734919959935	-0.17806943476139603	1	nanai	d13	giasa	1 или 2	изгородь	asa	18.30513	3.861620	4801.904	0.007120882
nanai_d13_giasa	giasa_2	2746.2453919992377	3069.8600166437727	0.7980174803627353	0.02592987958492765	2	nanai	d13	giasa	1 или 2	изгородь	asa	18.74903	3.461404	5184.119	0.005696049
nanai_d13_giasa	giasa_3	3682.1607705522456	2767.2046571016444	0.034645523824936485	-0.27639168658653634	3	nanai	d13	giasa	1 или 2	изгородь	asa	18.64544	3.771290	5092.603	0.006597659
nanai_d13_sajna	sajna_1	4671.3667713163295	2262.1970978530503	-0.48866921458985396	1.8017238443990156	1	nanai	d13	sajna	1 или 2	наверное	#sa	18.50891	4.662824	4974.170	0.008290433
nanai_d13_sajna	sajna_2	4527.276098321677	2381.2169229209703	-0.4599138760342988	1.2341222364403697	2	nanai	d13	sajna	1 или 2	наверное	#sa	18.60848	4.410403	5060.303	0.007775962
nanai_d13_sajna	sajna_3	4292.074246394515	2491.518297955067	-0.3547672424701687	0.6715951313549828	3	nanai	d13	sajna	1 или 2	наверное	#sa	18.34382	4.041547	4834.204	0.007417382
nanai_d14_giasa	giasa_1	5738.077857625601	2432.1392388176646	-0.5880588560341485	3.0358273688523765	1	nanai	d14	giasa	1 или 2	изгородь	asa	19.44262	4.776253	5835.498	0.007282180
nanai_d14_giasa	giasa_2	5655.587784264026	3191.96344048764	-0.21485721506761832	0.8456809622704111	2	nanai	d14	giasa	1 или 2	изгородь	asa	19.50749	4.310151	5900.098	0.006401143
nanai_d14_giasa	giasa_3	5125.588489818947	2596.495842810335	-0.332780077608069	1.7763044482833061	3	nanai	d14	giasa	1 или 2	изгородь	asa	18.93386	4.681759	5351.001	0.007645413
nanai_d14_sain	sain_1	5986.152572391843	2478.777989163705	-0.7935280769399364	2.6736152405466402	1	nanai	d14	sain	1 или 2	отметина	#sa	19.31638	4.590045	5711.682	0.007112015
nanai_d14_sain	sain_2	5537.06883979145	3008.9182568389547	-0.5948012074635896	0.4059975620536309	2	nanai	d14	sain	1 или 2	отметина	#sa	19.56104	4.339229	5953.931	0.006371707
nanai_d14_sain	sain_3	5974.225767474666	2129.229162653139	-1.2877469462241955	3.8520748484371037	3	nanai	d14	sain	1 или 2	отметина	#sa	19.40447	4.822075	5797.815	0.007409050
nanai_d14_sajna	sajna_1	5932.648021489675	3228.808474428299	-0.3106099250729131	0.822623262130671	1	nanai	d14	sajna	1 или 2	наверное	#sa	19.59825	4.330585	5991.614	0.006321699
nanai_d14_sajna	sajna_2	5863.932221752861	2833.1602419952856	-0.2326322845218985	2.131018155417723	2	nanai	d14	sajna	1 или 2	наверное	#sa	19.39352	4.542498	5787.048	0.006934645
nanai_d14_sajna	sajna_3	5737.2697781877205	2565.163693462654	-0.5610422977895214	2.1493376187339193	3	nanai	d14	sajna	1 или 2	наверное	#sa	19.28860	4.688057	5684.766	0.007281087
nanai_d15_giasa	giasa_1	5119.325334871389	4821.528401068895	0.15938877881063576	-1.6311687552591383	1	nanai	d15	giasa	1 или 2	изгородь	asa	18.33095	1.8364658	4823.438	0.003133182
nanai_d15_giasa	giasa_2	4576.894246342272	5053.555339591997	0.3849220459745058	-1.6691827654692233	2	nanai	d15	giasa	1 или 2	изгородь	asa	17.94598	0.8831353	4511.206	0.001514852
nanai_d15_giasa	giasa_3	2996.6346453548495	4419.306003351538	1.084420807702596	-0.49783693231346504	3	nanai	d15	giasa	1 или 2	изгородь	asa	18.41418	1.1053425	4893.420	0.001746666
nanai_d15_sain	sain_1	6432.369288830607	3404.4215942396677	-0.8781305077456407	-0.36411800313379716	1	nanai	d15	sain	1 или 2	отметина	#sa	20.83624	2.9737842	7402.039	0.003841191
nanai_d15_sain	sain_2	5940.777963052266	3836.4993224390105	-0.49342062108149215	-1.1059389840857903	2	nanai	d15	sain	1 или 2	отметина	#sa	20.75620	2.2776017	7299.756	0.003017419
nanai_d15_sajna	sajna_1	3581.477188514226	3675.503489224992	0.5352152228914138	-0.7612248289899455	1	nanai	d15	sajna	1 или 2	наверное	#sa	20.38912	1.9110068	6852.942	0.002597847
